2024-03-11 16:07:25 - target 1: x: 0, y: 0
2024-03-12 14:12:48 - world loop 248

2024-03-12 14:12:49 - target 1: x: 67, y: 26

2024-03-12 14:12:49 - target 2: x: 21, y: 33

2024-03-12 14:12:49 - target 3: x: 46, y: 7

2024-03-12 14:12:49 - target 4: x: 98, y: 18

2024-03-12 14:12:49 - target 5: x: 20, y: 11

2024-03-12 14:12:49 - target 6: x: 56, y: 20

2024-03-12 14:12:49 - target 7: x: 13, y: 18

2024-03-12 14:12:49 - target 8: x: 26, y: 2

2024-03-12 14:12:49 - target 9: x: 0, y: 0

2024-03-12 14:12:49 - drone x: 10, y: 10

2024-03-12 14:12:49 - Height x: 38, width y: 151

2024-03-12 14:12:49 - world loop 248

2024-03-12 14:12:50 - target 1: x: 67, y: 26

2024-03-12 14:12:50 - target 2: x: 21, y: 33

2024-03-12 14:12:50 - target 3: x: 46, y: 7

2024-03-12 14:12:50 - target 4: x: 98, y: 18

2024-03-12 14:12:50 - target 5: x: 20, y: 11

2024-03-12 14:12:50 - target 6: x: 56, y: 20

2024-03-12 14:12:50 - target 7: x: 13, y: 18

2024-03-12 14:12:50 - target 8: x: 26, y: 2

2024-03-12 14:12:50 - target 9: x: 0, y: 0

2024-03-12 14:12:50 - drone x: 10, y: 10

2024-03-12 14:12:50 - Height x: 38, width y: 151

2024-03-12 14:12:50 - world loop 248

2024-03-12 14:12:52 - target 1: x: 67, y: 26

2024-03-12 14:12:52 - target 2: x: 21, y: 33

2024-03-12 14:12:52 - target 3: x: 46, y: 7

2024-03-12 14:12:52 - target 4: x: 98, y: 18

2024-03-12 14:12:52 - target 5: x: 20, y: 11

2024-03-12 14:12:52 - target 6: x: 56, y: 20

2024-03-12 14:12:52 - target 7: x: 13, y: 18

2024-03-12 14:12:52 - target 8: x: 26, y: 2

2024-03-12 14:12:52 - target 9: x: 0, y: 0

2024-03-12 14:12:52 - drone x: 10, y: 10

2024-03-12 14:12:52 - Height x: 38, width y: 151

2024-03-12 14:12:52 - world loop 248

2024-03-12 14:12:53 - target 1: x: 67, y: 26

2024-03-12 14:12:53 - target 2: x: 21, y: 33

2024-03-12 14:12:53 - target 3: x: 46, y: 7

2024-03-12 14:12:53 - target 4: x: 98, y: 18

2024-03-12 14:12:53 - target 5: x: 20, y: 11

2024-03-12 14:12:53 - target 6: x: 56, y: 20

2024-03-12 14:12:53 - target 7: x: 13, y: 18

2024-03-12 14:12:53 - target 8: x: 26, y: 2

2024-03-12 14:12:53 - target 9: x: 0, y: 0

2024-03-12 14:12:53 - drone x: 10, y: 10

2024-03-12 14:12:53 - Height x: 38, width y: 151

2024-03-12 14:12:53 - world loop 248

2024-03-12 14:12:55 - target 1: x: 67, y: 26

2024-03-12 14:12:55 - target 2: x: 21, y: 33

2024-03-12 14:12:55 - target 3: x: 46, y: 7

2024-03-12 14:12:55 - target 4: x: 98, y: 18

2024-03-12 14:12:55 - target 5: x: 20, y: 11

2024-03-12 14:12:55 - target 6: x: 56, y: 20

2024-03-12 14:12:55 - target 7: x: 13, y: 18

2024-03-12 14:12:55 - target 8: x: 26, y: 2

2024-03-12 14:12:55 - target 9: x: 0, y: 0

2024-03-12 14:12:55 - drone x: 10, y: 10

2024-03-12 14:12:55 - Height x: 38, width y: 151

2024-03-12 14:12:55 - world loop 248

2024-03-12 14:12:56 - target 1: x: 67, y: 26

2024-03-12 14:12:56 - target 2: x: 21, y: 33

2024-03-12 14:12:56 - target 3: x: 46, y: 7

2024-03-12 14:12:56 - target 4: x: 98, y: 18

2024-03-12 14:12:56 - target 5: x: 20, y: 11

2024-03-12 14:12:56 - target 6: x: 56, y: 20

2024-03-12 14:12:56 - target 7: x: 13, y: 18

2024-03-12 14:12:56 - target 8: x: 26, y: 2

2024-03-12 14:12:56 - target 9: x: 0, y: 0

2024-03-12 14:12:56 - drone x: 10, y: 10

2024-03-12 14:12:56 - Height x: 38, width y: 151

2024-03-12 14:12:56 - world loop 248

2024-03-12 14:12:58 - target 1: x: 67, y: 26

2024-03-12 14:12:58 - target 2: x: 21, y: 33

2024-03-12 14:12:58 - target 3: x: 46, y: 7

2024-03-12 14:12:58 - target 4: x: 98, y: 18

2024-03-12 14:12:58 - target 5: x: 20, y: 11

2024-03-12 14:12:58 - target 6: x: 56, y: 20

2024-03-12 14:12:58 - target 7: x: 13, y: 18

2024-03-12 14:12:58 - target 8: x: 26, y: 2

2024-03-12 14:12:58 - target 9: x: 0, y: 0

2024-03-12 14:12:58 - drone x: 10, y: 10

2024-03-12 14:12:58 - Height x: 38, width y: 151

2024-03-12 14:12:58 - world loop 248

2024-03-12 14:12:59 - target 1: x: 67, y: 26

2024-03-12 14:12:59 - target 2: x: 21, y: 33

2024-03-12 14:12:59 - target 3: x: 46, y: 7

2024-03-12 14:12:59 - target 4: x: 98, y: 18

2024-03-12 14:12:59 - target 5: x: 20, y: 11

2024-03-12 14:12:59 - target 6: x: 56, y: 20

2024-03-12 14:12:59 - target 7: x: 13, y: 18

2024-03-12 14:12:59 - target 8: x: 26, y: 2

2024-03-12 14:12:59 - target 9: x: 0, y: 0

2024-03-12 14:12:59 - drone x: 10, y: 10

2024-03-12 14:12:59 - Height x: 38, width y: 151

2024-03-12 14:12:59 - world loop 248

2024-03-12 14:13:01 - target 1: x: 67, y: 26

2024-03-12 14:13:01 - target 2: x: 21, y: 33

2024-03-12 14:13:01 - target 3: x: 46, y: 7

2024-03-12 14:13:01 - target 4: x: 98, y: 18

2024-03-12 14:13:01 - target 5: x: 20, y: 11

2024-03-12 14:13:01 - target 6: x: 56, y: 20

2024-03-12 14:13:01 - target 7: x: 13, y: 18

2024-03-12 14:13:01 - target 8: x: 26, y: 2

2024-03-12 14:13:01 - target 9: x: 0, y: 0

2024-03-12 14:13:01 - drone x: 10, y: 10

2024-03-12 14:13:01 - Height x: 38, width y: 151

2024-03-12 14:13:01 - world loop 248

2024-03-12 14:13:04 - target 1: x: 67, y: 26

2024-03-12 14:13:04 - target 2: x: 21, y: 33

2024-03-12 14:13:04 - target 3: x: 46, y: 7

2024-03-12 14:13:04 - target 4: x: 98, y: 18

2024-03-12 14:13:04 - target 5: x: 20, y: 11

2024-03-12 14:13:04 - target 6: x: 56, y: 20

2024-03-12 14:13:04 - target 7: x: 13, y: 18

2024-03-12 14:13:04 - target 8: x: 26, y: 2

2024-03-12 14:13:04 - target 9: x: 0, y: 0

2024-03-12 14:13:04 - drone x: 10, y: 10

2024-03-12 14:13:04 - Height x: 38, width y: 151

2024-03-12 14:13:04 - world loop 248

2024-03-12 14:13:06 - target 1: x: 67, y: 26

2024-03-12 14:13:06 - target 2: x: 21, y: 33

2024-03-12 14:13:06 - target 3: x: 46, y: 7

2024-03-12 14:13:06 - target 4: x: 98, y: 18

2024-03-12 14:13:06 - target 5: x: 20, y: 11

2024-03-12 14:13:06 - target 6: x: 56, y: 20

2024-03-12 14:13:06 - target 7: x: 13, y: 18

2024-03-12 14:13:06 - target 8: x: 26, y: 2

2024-03-12 14:13:06 - target 9: x: 0, y: 0

2024-03-12 14:13:06 - drone x: 10, y: 10

2024-03-12 14:13:06 - Height x: 38, width y: 151

2024-03-12 14:13:06 - world loop 248

2024-03-12 14:13:38 - process num 3 

2024-03-12 14:13:38 - pipe read 4 

2024-03-12 14:13:38 - pipe write 5 

2024-03-12 14:13:38 - pipe read 6 

2024-03-12 14:13:38 - pipe write 7 

2024-03-12 14:13:38 - pipe read 28 

2024-03-12 14:13:38 - pipe write 29 

2024-03-12 14:13:38 - Published pid 8160 

2024-03-12 14:13:38 - watchdog pid 8100 

2024-03-12 14:13:38 - world loop 248

2024-03-12 14:13:42 - target 1: x: 0, y: 0

2024-03-12 14:13:42 - target 2: x: 0, y: 0

2024-03-12 14:13:42 - target 3: x: 0, y: 0

2024-03-12 14:13:42 - target 4: x: 0, y: 0

2024-03-12 14:13:42 - target 5: x: 0, y: 0

2024-03-12 14:13:42 - target 6: x: 0, y: 0

2024-03-12 14:13:42 - target 7: x: 0, y: 0

2024-03-12 14:13:42 - target 8: x: 0, y: 0

2024-03-12 14:13:42 - target 9: x: 0, y: 0

2024-03-12 14:13:42 - drone x: 0, y: 0

2024-03-12 14:13:42 - Height x: 38, width y: 151

2024-03-12 14:13:42 - world loop 248

2024-03-12 14:13:44 - target 1: x: 30, y: 9

2024-03-12 14:13:44 - target 2: x: 143, y: 22

2024-03-12 14:13:44 - target 3: x: 78, y: 7

2024-03-12 14:13:44 - target 4: x: 86, y: 22

2024-03-12 14:13:44 - target 5: x: 100, y: 17

2024-03-12 14:13:44 - target 6: x: 86, y: 7

2024-03-12 14:13:44 - target 7: x: 122, y: 31

2024-03-12 14:13:44 - target 8: x: 135, y: 22

2024-03-12 14:13:44 - target 9: x: 0, y: 0

2024-03-12 14:13:44 - drone x: 10, y: 10

2024-03-12 14:13:44 - Height x: 38, width y: 151

2024-03-12 14:13:44 - world loop 248

2024-03-12 14:13:45 - target 1: x: 30, y: 9

2024-03-12 14:13:45 - target 2: x: 143, y: 22

2024-03-12 14:13:45 - target 3: x: 78, y: 7

2024-03-12 14:13:45 - target 4: x: 86, y: 22

2024-03-12 14:13:45 - target 5: x: 100, y: 17

2024-03-12 14:13:45 - target 6: x: 86, y: 7

2024-03-12 14:13:45 - target 7: x: 122, y: 31

2024-03-12 14:13:45 - target 8: x: 135, y: 22

2024-03-12 14:13:45 - target 9: x: 0, y: 0

2024-03-12 14:13:45 - drone x: 10, y: 10

2024-03-12 14:13:45 - Height x: 38, width y: 151

2024-03-12 14:13:45 - world loop 248

2024-03-12 14:13:46 - target 1: x: 76, y: 19

2024-03-12 14:13:46 - target 2: x: 48, y: 9

2024-03-12 14:13:46 - target 3: x: 60, y: 17

2024-03-12 14:13:46 - target 4: x: 84, y: 35

2024-03-12 14:13:46 - target 5: x: 25, y: 34

2024-03-12 14:13:46 - target 6: x: 4, y: 18

2024-03-12 14:13:46 - target 7: x: 16, y: 29

2024-03-12 14:13:46 - target 8: x: 87, y: 34

2024-03-12 14:13:46 - target 9: x: 0, y: 0

2024-03-12 14:13:46 - drone x: 10, y: 10

2024-03-12 14:13:46 - Height x: 38, width y: 151

2024-03-12 14:13:46 - world loop 248

2024-03-12 14:13:47 - target 1: x: 76, y: 19

2024-03-12 14:13:47 - target 2: x: 48, y: 9

2024-03-12 14:13:47 - target 3: x: 60, y: 17

2024-03-12 14:13:47 - target 4: x: 84, y: 35

2024-03-12 14:13:47 - target 5: x: 25, y: 34

2024-03-12 14:13:47 - target 6: x: 4, y: 18

2024-03-12 14:13:47 - target 7: x: 16, y: 29

2024-03-12 14:13:47 - target 8: x: 87, y: 34

2024-03-12 14:13:47 - target 9: x: 0, y: 0

2024-03-12 14:13:47 - drone x: 10, y: 10

2024-03-12 14:13:47 - Height x: 38, width y: 151

2024-03-12 14:13:47 - world loop 248

2024-03-12 14:13:48 - target 1: x: 76, y: 19

2024-03-12 14:13:48 - target 2: x: 48, y: 9

2024-03-12 14:13:48 - target 3: x: 60, y: 17

2024-03-12 14:13:48 - target 4: x: 84, y: 35

2024-03-12 14:13:48 - target 5: x: 25, y: 34

2024-03-12 14:13:48 - target 6: x: 4, y: 18

2024-03-12 14:13:48 - target 7: x: 16, y: 29

2024-03-12 14:13:48 - target 8: x: 87, y: 34

2024-03-12 14:13:48 - target 9: x: 0, y: 0

2024-03-12 14:13:48 - drone x: 10, y: 10

2024-03-12 14:13:48 - Height x: 38, width y: 151

2024-03-12 14:13:48 - world loop 248

2024-03-12 14:13:49 - target 1: x: 76, y: 19

2024-03-12 14:13:49 - target 2: x: 48, y: 9

2024-03-12 14:13:49 - target 3: x: 60, y: 17

2024-03-12 14:13:49 - target 4: x: 84, y: 35

2024-03-12 14:13:49 - target 5: x: 25, y: 34

2024-03-12 14:13:49 - target 6: x: 4, y: 18

2024-03-12 14:13:49 - target 7: x: 16, y: 29

2024-03-12 14:13:49 - target 8: x: 87, y: 34

2024-03-12 14:13:49 - target 9: x: 0, y: 0

2024-03-12 14:13:49 - drone x: 10, y: 10

2024-03-12 14:13:49 - Height x: 38, width y: 151

2024-03-12 14:13:49 - world loop 248

2024-03-12 14:13:50 - target 1: x: 76, y: 19

2024-03-12 14:13:50 - target 2: x: 48, y: 9

2024-03-12 14:13:50 - target 3: x: 60, y: 17

2024-03-12 14:13:50 - target 4: x: 84, y: 35

2024-03-12 14:13:50 - target 5: x: 25, y: 34

2024-03-12 14:13:50 - target 6: x: 4, y: 18

2024-03-12 14:13:50 - target 7: x: 16, y: 29

2024-03-12 14:13:50 - target 8: x: 87, y: 34

2024-03-12 14:13:50 - target 9: x: 0, y: 0

2024-03-12 14:13:50 - drone x: 10, y: 10

2024-03-12 14:13:50 - Height x: 38, width y: 151

2024-03-12 14:13:50 - world loop 248

2024-03-12 14:13:52 - target 1: x: 76, y: 19

2024-03-12 14:13:52 - target 2: x: 48, y: 9

2024-03-12 14:13:52 - target 3: x: 60, y: 17

2024-03-12 14:13:52 - target 4: x: 84, y: 35

2024-03-12 14:13:52 - target 5: x: 25, y: 34

2024-03-12 14:13:52 - target 6: x: 4, y: 18

2024-03-12 14:13:52 - target 7: x: 16, y: 29

2024-03-12 14:13:52 - target 8: x: 87, y: 34

2024-03-12 14:13:52 - target 9: x: 0, y: 0

2024-03-12 14:13:52 - drone x: 10, y: 10

2024-03-12 14:13:52 - Height x: 38, width y: 151

2024-03-12 14:13:52 - world loop 248

2024-03-12 14:13:53 - target 1: x: 76, y: 19

2024-03-12 14:13:53 - target 2: x: 48, y: 9

2024-03-12 14:13:53 - target 3: x: 60, y: 17

2024-03-12 14:13:53 - target 4: x: 84, y: 35

2024-03-12 14:13:53 - target 5: x: 25, y: 34

2024-03-12 14:13:53 - target 6: x: 4, y: 18

2024-03-12 14:13:53 - target 7: x: 16, y: 29

2024-03-12 14:13:53 - target 8: x: 87, y: 34

2024-03-12 14:13:53 - target 9: x: 0, y: 0

2024-03-12 14:13:53 - drone x: 10, y: 10

2024-03-12 14:13:53 - Height x: 38, width y: 151

2024-03-12 14:13:53 - world loop 248

2024-03-12 14:13:54 - target 1: x: 76, y: 19

2024-03-12 14:13:54 - target 2: x: 48, y: 9

2024-03-12 14:13:54 - target 3: x: 60, y: 17

2024-03-12 14:13:54 - target 4: x: 84, y: 35

2024-03-12 14:13:54 - target 5: x: 25, y: 34

2024-03-12 14:13:54 - target 6: x: 4, y: 18

2024-03-12 14:13:54 - target 7: x: 16, y: 29

2024-03-12 14:13:54 - target 8: x: 87, y: 34

2024-03-12 14:13:54 - target 9: x: 0, y: 0

2024-03-12 14:13:54 - drone x: 11, y: 10

2024-03-12 14:13:54 - Height x: 38, width y: 151

2024-03-12 14:13:54 - world loop 248

2024-03-12 14:13:55 - target 1: x: 76, y: 19

2024-03-12 14:13:55 - target 2: x: 48, y: 9

2024-03-12 14:13:55 - target 3: x: 60, y: 17

2024-03-12 14:13:55 - target 4: x: 84, y: 35

2024-03-12 14:13:55 - target 5: x: 25, y: 34

2024-03-12 14:13:55 - target 6: x: 4, y: 18

2024-03-12 14:13:55 - target 7: x: 16, y: 29

2024-03-12 14:13:55 - target 8: x: 87, y: 34

2024-03-12 14:13:55 - target 9: x: 0, y: 0

2024-03-12 14:13:55 - drone x: 12, y: 10

2024-03-12 14:13:55 - Height x: 38, width y: 151

2024-03-12 14:13:55 - world loop 248

2024-03-12 14:13:56 - target 1: x: 76, y: 19

2024-03-12 14:13:56 - target 2: x: 48, y: 9

2024-03-12 14:13:56 - target 3: x: 60, y: 17

2024-03-12 14:13:56 - target 4: x: 84, y: 35

2024-03-12 14:13:56 - target 5: x: 25, y: 34

2024-03-12 14:13:56 - target 6: x: 4, y: 18

2024-03-12 14:13:56 - target 7: x: 16, y: 29

2024-03-12 14:13:56 - target 8: x: 87, y: 34

2024-03-12 14:13:56 - target 9: x: 0, y: 0

2024-03-12 14:13:56 - drone x: 13, y: 10

2024-03-12 14:13:56 - Height x: 38, width y: 151

2024-03-12 14:13:56 - world loop 248

2024-03-12 14:13:59 - target 1: x: 76, y: 19

2024-03-12 14:13:59 - target 2: x: 48, y: 9

2024-03-12 14:13:59 - target 3: x: 60, y: 17

2024-03-12 14:13:59 - target 4: x: 84, y: 35

2024-03-12 14:13:59 - target 5: x: 25, y: 34

2024-03-12 14:13:59 - target 6: x: 4, y: 18

2024-03-12 14:13:59 - target 7: x: 16, y: 29

2024-03-12 14:13:59 - target 8: x: 87, y: 34

2024-03-12 14:13:59 - target 9: x: 0, y: 0

2024-03-12 14:13:59 - drone x: 14, y: 10

2024-03-12 14:13:59 - Height x: 38, width y: 151

2024-03-12 14:13:59 - world loop 248

2024-03-12 14:14:01 - target 1: x: 76, y: 19

2024-03-12 14:14:01 - target 2: x: 48, y: 9

2024-03-12 14:14:01 - target 3: x: 60, y: 17

2024-03-12 14:14:01 - target 4: x: 84, y: 35

2024-03-12 14:14:01 - target 5: x: 25, y: 34

2024-03-12 14:14:01 - target 6: x: 4, y: 18

2024-03-12 14:14:01 - target 7: x: 16, y: 29

2024-03-12 14:14:01 - target 8: x: 87, y: 34

2024-03-12 14:14:01 - target 9: x: 0, y: 0

2024-03-12 14:14:01 - drone x: 15, y: 10

2024-03-12 14:14:01 - Height x: 38, width y: 151

2024-03-12 14:14:01 - world loop 248

2024-03-12 14:14:04 - target 1: x: 76, y: 19

2024-03-12 14:14:04 - target 2: x: 48, y: 9

2024-03-12 14:14:04 - target 3: x: 60, y: 17

2024-03-12 14:14:04 - target 4: x: 84, y: 35

2024-03-12 14:14:04 - target 5: x: 25, y: 34

2024-03-12 14:14:04 - target 6: x: 4, y: 18

2024-03-12 14:14:04 - target 7: x: 16, y: 29

2024-03-12 14:14:04 - target 8: x: 87, y: 34

2024-03-12 14:14:04 - target 9: x: 0, y: 0

2024-03-12 14:14:04 - drone x: 16, y: 10

2024-03-12 14:14:04 - Height x: 38, width y: 151

2024-03-12 14:14:04 - world loop 248

2024-03-12 14:14:06 - target 1: x: 76, y: 19

2024-03-12 14:14:06 - target 2: x: 48, y: 9

2024-03-12 14:14:06 - target 3: x: 60, y: 17

2024-03-12 14:14:06 - target 4: x: 84, y: 35

2024-03-12 14:14:06 - target 5: x: 25, y: 34

2024-03-12 14:14:06 - target 6: x: 4, y: 18

2024-03-12 14:14:06 - target 7: x: 16, y: 29

2024-03-12 14:14:06 - target 8: x: 87, y: 34

2024-03-12 14:14:06 - target 9: x: 0, y: 0

2024-03-12 14:14:06 - drone x: 17, y: 10

2024-03-12 14:14:06 - Height x: 38, width y: 151

2024-03-12 14:14:06 - world loop 248

2024-03-12 14:14:08 - target 1: x: 76, y: 19

2024-03-12 14:14:08 - target 2: x: 48, y: 9

2024-03-12 14:14:08 - target 3: x: 60, y: 17

2024-03-12 14:14:08 - target 4: x: 84, y: 35

2024-03-12 14:14:08 - target 5: x: 25, y: 34

2024-03-12 14:14:08 - target 6: x: 4, y: 18

2024-03-12 14:14:08 - target 7: x: 16, y: 29

2024-03-12 14:14:08 - target 8: x: 87, y: 34

2024-03-12 14:14:08 - target 9: x: 0, y: 0

2024-03-12 14:14:08 - drone x: 18, y: 10

2024-03-12 14:14:08 - Height x: 38, width y: 151

2024-03-12 14:14:08 - world loop 248

2024-03-12 14:14:11 - target 1: x: 76, y: 19

2024-03-12 14:14:11 - target 2: x: 48, y: 9

2024-03-12 14:14:11 - target 3: x: 60, y: 17

2024-03-12 14:14:11 - target 4: x: 84, y: 35

2024-03-12 14:14:11 - target 5: x: 25, y: 34

2024-03-12 14:14:11 - target 6: x: 4, y: 18

2024-03-12 14:14:11 - target 7: x: 16, y: 29

2024-03-12 14:14:11 - target 8: x: 87, y: 34

2024-03-12 14:14:11 - target 9: x: 0, y: 0

2024-03-12 14:14:11 - drone x: 19, y: 10

2024-03-12 14:14:11 - Height x: 38, width y: 151

2024-03-12 14:14:11 - world loop 248

2024-03-12 14:14:13 - target 1: x: 76, y: 19

2024-03-12 14:14:13 - target 2: x: 48, y: 9

2024-03-12 14:14:13 - target 3: x: 60, y: 17

2024-03-12 14:14:13 - target 4: x: 84, y: 35

2024-03-12 14:14:13 - target 5: x: 25, y: 34

2024-03-12 14:14:13 - target 6: x: 4, y: 18

2024-03-12 14:14:13 - target 7: x: 16, y: 29

2024-03-12 14:14:13 - target 8: x: 87, y: 34

2024-03-12 14:14:13 - target 9: x: 0, y: 0

2024-03-12 14:14:13 - drone x: 20, y: 10

2024-03-12 14:14:13 - Height x: 38, width y: 151

2024-03-12 14:14:13 - world loop 248

2024-03-12 14:14:16 - target 1: x: 76, y: 19

2024-03-12 14:14:16 - target 2: x: 48, y: 9

2024-03-12 14:14:16 - target 3: x: 60, y: 17

2024-03-12 14:14:16 - target 4: x: 84, y: 35

2024-03-12 14:14:16 - target 5: x: 25, y: 34

2024-03-12 14:14:16 - target 6: x: 4, y: 18

2024-03-12 14:14:16 - target 7: x: 16, y: 29

2024-03-12 14:14:16 - target 8: x: 87, y: 34

2024-03-12 14:14:16 - target 9: x: 0, y: 0

2024-03-12 14:14:16 - drone x: 21, y: 10

2024-03-12 14:14:16 - Height x: 38, width y: 151

2024-03-12 14:14:16 - world loop 248

2024-03-12 14:14:18 - target 1: x: 76, y: 19

2024-03-12 14:14:18 - target 2: x: 48, y: 9

2024-03-12 14:14:18 - target 3: x: 60, y: 17

2024-03-12 14:14:18 - target 4: x: 84, y: 35

2024-03-12 14:14:18 - target 5: x: 25, y: 34

2024-03-12 14:14:18 - target 6: x: 4, y: 18

2024-03-12 14:14:18 - target 7: x: 16, y: 29

2024-03-12 14:14:18 - target 8: x: 87, y: 34

2024-03-12 14:14:18 - target 9: x: 0, y: 0

2024-03-12 14:14:18 - drone x: 22, y: 10

2024-03-12 14:14:18 - Height x: 38, width y: 151

2024-03-12 14:14:18 - world loop 248

2024-03-12 14:14:20 - target 1: x: 76, y: 19

2024-03-12 14:14:20 - target 2: x: 48, y: 9

2024-03-12 14:14:20 - target 3: x: 60, y: 17

2024-03-12 14:14:20 - target 4: x: 84, y: 35

2024-03-12 14:14:20 - target 5: x: 25, y: 34

2024-03-12 14:14:20 - target 6: x: 4, y: 18

2024-03-12 14:14:20 - target 7: x: 16, y: 29

2024-03-12 14:14:20 - target 8: x: 87, y: 34

2024-03-12 14:14:20 - target 9: x: 0, y: 0

2024-03-12 14:14:20 - drone x: 23, y: 10

2024-03-12 14:14:20 - Height x: 38, width y: 151

2024-03-12 14:14:20 - world loop 248

2024-03-12 14:14:23 - target 1: x: 76, y: 19

2024-03-12 14:14:23 - target 2: x: 48, y: 9

2024-03-12 14:14:23 - target 3: x: 60, y: 17

2024-03-12 14:14:23 - target 4: x: 84, y: 35

2024-03-12 14:14:23 - target 5: x: 25, y: 34

2024-03-12 14:14:23 - target 6: x: 4, y: 18

2024-03-12 14:14:23 - target 7: x: 16, y: 29

2024-03-12 14:14:23 - target 8: x: 87, y: 34

2024-03-12 14:14:23 - target 9: x: 0, y: 0

2024-03-12 14:14:23 - drone x: 24, y: 10

2024-03-12 14:14:23 - Height x: 38, width y: 151

2024-03-12 14:14:23 - world loop 248

2024-03-12 14:14:25 - target 1: x: 76, y: 19

2024-03-12 14:14:25 - target 2: x: 48, y: 9

2024-03-12 14:14:25 - target 3: x: 60, y: 17

2024-03-12 14:14:25 - target 4: x: 84, y: 35

2024-03-12 14:14:25 - target 5: x: 25, y: 34

2024-03-12 14:14:25 - target 6: x: 4, y: 18

2024-03-12 14:14:25 - target 7: x: 16, y: 29

2024-03-12 14:14:25 - target 8: x: 87, y: 34

2024-03-12 14:14:25 - target 9: x: 0, y: 0

2024-03-12 14:14:25 - drone x: 25, y: 10

2024-03-12 14:14:25 - Height x: 38, width y: 151

2024-03-12 14:14:25 - world loop 248

2024-03-12 14:14:28 - target 1: x: 76, y: 19

2024-03-12 14:14:28 - target 2: x: 48, y: 9

2024-03-12 14:14:28 - target 3: x: 60, y: 17

2024-03-12 14:14:28 - target 4: x: 84, y: 35

2024-03-12 14:14:28 - target 5: x: 25, y: 34

2024-03-12 14:14:28 - target 6: x: 4, y: 18

2024-03-12 14:14:28 - target 7: x: 16, y: 29

2024-03-12 14:14:28 - target 8: x: 87, y: 34

2024-03-12 14:14:28 - target 9: x: 0, y: 0

2024-03-12 14:14:28 - drone x: 26, y: 10

2024-03-12 14:14:28 - Height x: 38, width y: 151

2024-03-12 14:14:28 - world loop 248

2024-03-12 14:14:30 - target 1: x: 76, y: 19

2024-03-12 14:14:30 - target 2: x: 48, y: 9

2024-03-12 14:14:30 - target 3: x: 60, y: 17

2024-03-12 14:14:30 - target 4: x: 84, y: 35

2024-03-12 14:14:30 - target 5: x: 25, y: 34

2024-03-12 14:14:30 - target 6: x: 4, y: 18

2024-03-12 14:14:30 - target 7: x: 16, y: 29

2024-03-12 14:14:30 - target 8: x: 87, y: 34

2024-03-12 14:14:30 - target 9: x: 0, y: 0

2024-03-12 14:14:30 - drone x: 27, y: 10

2024-03-12 14:14:30 - Height x: 38, width y: 151

2024-03-12 14:14:30 - world loop 248

2024-03-12 14:14:32 - target 1: x: 76, y: 19

2024-03-12 14:14:32 - target 2: x: 48, y: 9

2024-03-12 14:14:32 - target 3: x: 60, y: 17

2024-03-12 14:14:32 - target 4: x: 84, y: 35

2024-03-12 14:14:32 - target 5: x: 25, y: 34

2024-03-12 14:14:32 - target 6: x: 4, y: 18

2024-03-12 14:14:32 - target 7: x: 16, y: 29

2024-03-12 14:14:32 - target 8: x: 87, y: 34

2024-03-12 14:14:32 - target 9: x: 0, y: 0

2024-03-12 14:14:32 - drone x: 28, y: 10

2024-03-12 14:14:32 - Height x: 38, width y: 151

2024-03-12 14:14:32 - world loop 248

2024-03-12 14:14:35 - target 1: x: 76, y: 19

2024-03-12 14:14:35 - target 2: x: 48, y: 9

2024-03-12 14:14:35 - target 3: x: 60, y: 17

2024-03-12 14:14:35 - target 4: x: 84, y: 35

2024-03-12 14:14:35 - target 5: x: 25, y: 34

2024-03-12 14:14:35 - target 6: x: 4, y: 18

2024-03-12 14:14:35 - target 7: x: 16, y: 29

2024-03-12 14:14:35 - target 8: x: 87, y: 34

2024-03-12 14:14:35 - target 9: x: 0, y: 0

2024-03-12 14:14:35 - drone x: 29, y: 10

2024-03-12 14:14:35 - Height x: 38, width y: 151

2024-03-12 14:14:35 - world loop 248

2024-03-12 14:14:37 - target 1: x: 76, y: 19

2024-03-12 14:14:37 - target 2: x: 48, y: 9

2024-03-12 14:14:37 - target 3: x: 60, y: 17

2024-03-12 14:14:37 - target 4: x: 84, y: 35

2024-03-12 14:14:37 - target 5: x: 25, y: 34

2024-03-12 14:14:37 - target 6: x: 4, y: 18

2024-03-12 14:14:37 - target 7: x: 16, y: 29

2024-03-12 14:14:37 - target 8: x: 87, y: 34

